,negative,neutral,positive,total
mosfet,0.0,0.0,2.0,2.0
mosh,4.0,0.0,2.0,6.0
mosher,0.0,0.0,1.0,1.0
moshkov,1.0,0.0,0.0,1.0
moskowitz,0.0,0.0,2.0,2.0
moslem,0.0,0.0,3.0,3.0
mosley,0.0,0.0,1.0,1.0
mosquito,8.0,0.0,1.0,9.0
moss,0.0,0.0,2.0,2.0
mossad,2.0,0.0,1.0,3.0
mossflow,0.0,0.0,2.0,2.0
mossi,2.0,0.0,1.0,3.0
most,11012.0,267.0,13640.0,24919.0
mostappal,0.0,0.0,1.0,1.0
mostassur,0.0,0.0,1.0,1.0
mostel,0.0,0.0,1.0,1.0
mostest,0.0,0.0,1.0,1.0
mostey,1.0,0.0,0.0,1.0
mostfam,0.0,0.0,1.0,1.0
mosth,1.0,0.0,0.0,1.0
mostmemor,0.0,0.0,1.0,1.0
mostof,0.0,0.0,3.0,3.0
mostquito,1.0,0.0,0.0,1.0
moststyl,0.0,0.0,1.0,1.0
mot,1.0,0.0,2.0,3.0
motb,0.0,0.0,1.0,1.0
mote,0.0,0.0,2.0,2.0
motel,7.0,0.0,2.0,9.0
moth,4.0,0.0,0.0,4.0
mothbal,2.0,0.0,1.0,3.0
mother,91.0,0.0,121.0,212.0
motherf,1.0,0.0,0.0,1.0
motherfu,1.0,0.0,0.0,1.0
motherhood,1.0,0.0,1.0,2.0
motherish,0.0,0.0,1.0,1.0
motherland,0.0,0.0,1.0,1.0
motherless,2.0,0.0,1.0,3.0
mothersh,1.0,0.0,0.0,1.0
mothman,1.0,0.0,0.0,1.0
motif,6.0,0.0,2.0,8.0
motion,7.0,0.0,6.0,13.0
motionless,3.0,0.0,4.0,7.0
motiv,134.0,0.0,130.0,264.0
motiveless,2.0,0.0,1.0,3.0
motley,9.0,4.0,4.0,17.0
moto,1.0,0.0,3.0,4.0
motocross,2.0,0.0,0.0,2.0
motor,12.0,0.0,10.0,22.0
motorama,1.0,0.0,4.0,5.0
motorbik,3.0,0.0,5.0,8.0
motorcycl,4.0,0.0,5.0,9.0
motorcylc,0.0,0.0,1.0,1.0
motorguid,0.0,0.0,1.0,1.0
motorhead,0.0,0.0,6.0,6.0
motorhom,1.0,0.0,2.0,3.0
motori,1.0,0.0,0.0,1.0
motoris,0.0,0.0,2.0,2.0
motorist,0.0,0.0,2.0,2.0
motormouth,0.0,0.0,1.0,1.0
motorola,2.0,0.0,0.0,2.0
motorway,1.0,0.0,0.0,1.0
motown,8.0,1.0,17.0,26.0
motter,0.0,0.0,1.0,1.0
mottl,1.0,0.0,1.0,2.0
motto,4.0,0.0,1.0,5.0
motw,0.0,0.0,1.0,1.0
motwani,1.0,0.0,0.0,1.0
mouch,1.0,0.0,0.0,1.0
moughal,1.0,0.0,0.0,1.0
mouhth,0.0,0.0,1.0,1.0
mould,10.0,0.0,6.0,16.0
moulden,1.0,0.0,0.0,1.0
moulder,3.0,0.0,0.0,3.0
mouldi,2.0,0.0,0.0,2.0
moulimix,0.0,0.0,1.0,1.0
moulin,5.0,0.0,4.0,9.0
mound,1.0,0.0,0.0,1.0
mount,147.0,10.0,161.0,318.0
mountabl,1.0,0.0,0.0,1.0
mountain,35.0,0.0,46.0,81.0
mountainsandi,0.0,0.0,1.0,1.0
mountainsid,0.0,0.0,1.0,1.0
mountbatten,1.0,0.0,2.0,3.0
mounti,1.0,0.0,1.0,2.0
mountian,0.0,0.0,2.0,2.0
mourbi,0.0,0.0,1.0,1.0
mourn,41.0,1.0,54.0,96.0
mous,16.0,0.0,17.0,33.0
mousepad,2.0,0.0,0.0,2.0
mouser,0.0,0.0,1.0,1.0
mousework,1.0,0.0,0.0,1.0
mousi,8.0,0.0,8.0,16.0
mouss,0.0,0.0,1.0,1.0
moustach,1.0,0.0,3.0,4.0
moustachio,1.0,0.0,0.0,1.0
mout,1.0,0.0,0.0,1.0
mouth,147.0,0.0,86.0,233.0
mouthi,5.0,0.0,4.0,9.0
mouthwash,1.0,0.0,0.0,1.0
mouthwat,0.0,0.0,2.0,2.0
mouton,0.0,0.0,3.0,3.0
mov,1.0,0.0,0.0,1.0
movabl,0.0,0.0,5.0,5.0
move,1978.0,103.0,3043.0,5124.0
moveabl,0.0,0.0,4.0,4.0
moveiego,1.0,0.0,0.0,1.0
movement,8.0,0.0,3.0,11.0
mover,1.0,0.0,0.0,1.0
movi,1.0,0.0,2.0,3.0
moviedom,0.0,0.0,1.0,1.0
moviego,5.0,1.0,2.0,8.0
movielov,0.0,0.0,1.0,1.0
moviemak,5.0,3.0,0.0,8.0
movieman,1.0,0.0,0.0,1.0
moviemanmenzel,0.0,0.0,2.0,2.0
moviemus,1.0,0.0,0.0,1.0
moviepuls,0.0,0.0,1.0,1.0
moviestar,0.0,0.0,1.0,1.0
moviestor,0.0,0.0,1.0,1.0
moviethat,0.0,0.0,1.0,1.0
moviewa,0.0,0.0,1.0,1.0
moviewatch,1.0,0.0,0.0,1.0
movin,0.0,0.0,6.0,6.0
mow,16.0,0.0,17.0,33.0
mowbray,0.0,0.0,4.0,4.0
mower,0.0,0.0,8.0,8.0
mowg,0.0,0.0,1.0,1.0
mown,1.0,0.0,1.0,2.0
mowtown,0.0,0.0,1.0,1.0
moxi,3.0,0.0,0.0,3.0
moya,0.0,0.0,2.0,2.0
moyn,0.0,0.0,1.0,1.0
moynahan,1.0,0.0,0.0,1.0
mozambiqu,0.0,0.0,1.0,1.0
mozart,9.0,0.0,14.0,23.0
mozartian,0.0,0.0,1.0,1.0
mozilla,1.0,0.0,0.0,1.0
mozzarella,0.0,0.0,1.0,1.0
mp,17.0,0.0,17.0,34.0
mpaa,1.0,0.0,2.0,3.0
mpeg,2.0,0.0,1.0,3.0
mpg,0.0,0.0,2.0,2.0
mph,3.0,0.0,3.0,6.0
mpho,0.0,0.0,1.0,1.0
mpi,1.0,0.0,0.0,1.0
mpk,0.0,0.0,2.0,2.0
mplex,0.0,0.0,1.0,1.0
mpls,0.0,1.0,0.0,1.0
mpower,0.0,1.0,0.0,1.0
mpt,0.0,0.0,1.0,1.0
mr,735.0,4.0,776.0,1515.0
mrak,0.0,0.0,1.0,1.0
mraovich,12.0,0.0,0.0,12.0
mravinski,1.0,0.0,0.0,1.0
mrerickv,0.0,1.0,0.0,1.0
mridul,0.0,0.0,3.0,3.0
mrinal,0.0,0.0,3.0,3.0
mrjustyn,1.0,0.0,0.0,1.0
mrn,1.0,0.0,0.0,1.0
mroavich,1.0,0.0,0.0,1.0
mrs,108.0,0.0,128.0,236.0
mrsanonym,1.0,0.0,0.0,1.0
ms,228.0,0.0,213.0,441.0
msb,1.0,0.0,0.0,1.0
msbgu,0.0,1.0,0.0,1.0
msdn,0.0,0.0,1.0,1.0
msf,1.0,0.0,0.0,1.0
msg,6.0,0.0,0.0,6.0
msgs,1.0,0.0,0.0,1.0
mshinmon,0.0,0.0,1.0,1.0
msi,4.0,0.0,1.0,5.0
msmyth,0.0,0.0,1.0,1.0
msn,0.0,0.0,1.0,1.0
msot,0.0,0.0,1.0,1.0
msp,2.0,0.0,0.0,2.0
msr,0.0,0.0,1.0,1.0
msrk,0.0,0.0,1.0,1.0
mssr,1.0,0.0,0.0,1.0
mssrs,0.0,0.0,1.0,1.0
mst,10.0,0.0,1.0,11.0
msted,1.0,0.0,0.0,1.0
msti,6.0,0.0,0.0,6.0
mstie,1.0,0.0,1.0,2.0
mstifi,2.0,0.0,0.0,2.0
mstk,90.0,0.0,4.0,94.0
mstking,1.0,0.0,0.0,1.0
msw,1.0,0.0,0.0,1.0
msysoginist,1.0,0.0,0.0,1.0
msyteri,1.0,0.0,0.0,1.0
mt,9.0,0.0,4.0,13.0
mtdna,0.0,0.0,1.0,1.0
mtempt,0.0,0.0,1.0,1.0
mtf,0.0,0.0,1.0,1.0
mtg,1.0,0.0,0.0,1.0
mtgs,1.0,0.0,0.0,1.0
mths,1.0,0.0,0.0,1.0
mti,1.0,0.0,1.0,2.0
mtm,2.0,0.0,2.0,4.0
mts,1.0,0.0,1.0,2.0
mtv,47.0,1.0,35.0,83.0
mu,0.0,0.0,2.0,2.0
muad,0.0,0.0,1.0,1.0
muahahaha,1.0,0.0,0.0,1.0
muc,0.0,1.0,0.0,1.0
mucch,0.0,0.0,1.0,1.0
muccino,1.0,0.0,0.0,1.0
much,13725.0,441.0,13196.0,27362.0
mucha,1.0,0.0,5.0,6.0
muchmor,0.0,0.0,1.0,1.0
mucho,2.0,0.0,5.0,7.0
muchto,0.0,0.0,1.0,1.0
muchvmor,0.0,0.0,1.0,1.0
muchyour,1.0,0.0,0.0,1.0
muck,12.0,0.0,7.0,19.0
mucki,3.0,0.0,1.0,4.0
muckrak,2.0,0.0,2.0,4.0
muco,2.0,0.0,0.0,2.0
mucous,2.0,0.0,0.0,2.0
mud,11.0,0.0,7.0,18.0
muddi,66.0,0.0,38.0,104.0
muddier,4.0,0.0,0.0,4.0
muddili,1.0,0.0,0.0,1.0
muddl,178.0,1.0,32.0,211.0
mudg,0.0,0.0,1.0,1.0
mueller,0.0,0.0,3.0,3.0
muer,1.0,0.0,0.0,1.0
muersault,0.0,0.0,1.0,1.0
muerto,1.0,0.0,1.0,2.0
muestra,0.0,0.0,3.0,3.0
muf,1.0,0.0,1.0,2.0
muff,0.0,4.0,1.0,5.0
muffat,0.0,0.0,1.0,1.0
muffin,0.0,0.0,1.0,1.0
muffl,45.0,1.0,15.0,61.0
mug,52.0,0.0,23.0,75.0
mugg,2.0,0.0,0.0,2.0
mugger,2.0,0.0,0.0,2.0
muh,0.0,1.0,0.0,1.0
muham,1.0,0.0,2.0,3.0
muhammad,2.0,0.0,5.0,7.0
muita,1.0,0.0,0.0,1.0
mujaheddin,0.0,0.0,1.0,1.0
mujahideen,1.0,0.0,0.0,1.0
mujar,0.0,0.0,1.0,1.0
mujh,0.0,0.0,4.0,4.0
mukerjhe,1.0,0.0,0.0,1.0
mukherje,1.0,0.0,0.0,1.0
mukhsin,0.0,0.0,2.0,2.0
mulan,0.0,0.0,1.0,1.0
mulatto,0.0,0.0,2.0,2.0
mulberri,0.0,0.0,3.0,3.0
mulder,1.0,0.0,10.0,11.0
mule,1.0,0.0,1.0,2.0
mulgrew,2.0,0.0,5.0,7.0
mulholland,3.0,0.0,11.0,14.0
mulish,1.0,0.0,0.0,1.0
mulit,0.0,0.0,1.0,1.0
mulitipl,1.0,0.0,0.0,1.0
mulitpl,1.0,0.0,0.0,1.0
mulkurul,0.0,0.0,1.0,1.0
mull,5.0,2.0,9.0,16.0
mullah,1.0,0.0,0.0,1.0
mullal,2.0,0.0,0.0,2.0
mullard,1.0,0.0,1.0,2.0
mullen,0.0,0.0,1.0,1.0
muller,0.0,0.0,3.0,3.0
mullet,2.0,0.0,6.0,8.0
mulletrif,1.0,0.0,0.0,1.0
mulligan,4.0,0.0,9.0,13.0
mullin,0.0,0.0,1.0,1.0
mullinyan,0.0,0.0,1.0,1.0
mulroney,1.0,0.0,1.0,2.0
multi,72.0,4.0,120.0,196.0
multibl,1.0,0.0,1.0,2.0
multicolor,1.0,0.0,1.0,2.0
multicultur,6.0,0.0,5.0,11.0
multidimension,1.0,0.0,5.0,6.0
multidirect,2.0,0.0,0.0,2.0
multidisciplinari,0.0,0.0,1.0,1.0
multiethn,1.0,0.0,1.0,2.0
multifacet,2.0,1.0,10.0,13.0
multifari,0.0,0.0,1.0,1.0
multifunct,0.0,0.0,2.0,2.0
multilater,0.0,0.0,1.0,1.0
multilay,2.0,0.0,3.0,5.0
multilevel,1.0,0.0,1.0,2.0
multilin,1.0,0.0,0.0,1.0
multilingu,0.0,0.0,2.0,2.0
multimedia,1.0,0.0,3.0,4.0
multimillion,1.0,0.0,0.0,1.0
multimillionair,0.0,0.0,1.0,1.0
multin,5.0,0.0,9.0,14.0
multipart,1.0,0.0,0.0,1.0
multipartrequest,1.0,0.0,0.0,1.0
multipl,296.0,16.0,307.0,619.0
multiplatform,1.0,0.0,0.0,1.0
multiplatnium,0.0,0.0,1.0,1.0
multiplay,2.0,0.0,5.0,7.0
multipledooropeningandclos,1.0,0.0,0.0,1.0
multiplex,8.0,0.0,7.0,15.0
multipli,18.0,1.0,12.0,31.0
multipurpos,0.0,0.0,2.0,2.0
multiraci,4.0,0.0,1.0,5.0
multitask,2.0,0.0,1.0,3.0
multitud,1.0,0.0,2.0,3.0
multitudin,1.0,0.0,0.0,1.0
multivitamin,0.0,0.0,1.0,1.0
multizillion,0.0,0.0,1.0,1.0
multizon,0.0,0.0,1.0,1.0
multplay,1.0,0.0,0.0,1.0
mulva,1.0,0.0,0.0,1.0
mum,27.0,0.0,29.0,56.0
mumari,0.0,0.0,1.0,1.0
mumba,2.0,0.0,0.0,2.0
mumbai,6.0,0.0,10.0,16.0
mumbaiyya,0.0,0.0,1.0,1.0
mumbl,75.0,0.0,10.0,85.0
mumbler,1.0,0.0,0.0,1.0
mumblethund,0.0,0.0,3.0,3.0
mumbo,26.0,0.0,6.0,32.0
mumford,1.0,0.0,1.0,2.0
mumi,1.0,0.0,0.0,1.0
muml,1.0,0.0,0.0,1.0
mummi,43.0,0.0,11.0,54.0
mummifi,9.0,1.0,4.0,14.0
munb,2.0,0.0,0.0,2.0
munch,24.0,0.0,6.0,30.0
munchausen,0.0,0.0,1.0,1.0
munchhuasen,1.0,0.0,0.0,1.0
munchi,6.0,0.0,0.0,6.0
munchkin,1.0,0.0,1.0,2.0
munda,1.0,0.0,0.0,1.0
mundain,0.0,0.0,1.0,1.0
mundan,80.0,1.0,48.0,129.0
mundanc,0.0,0.0,1.0,1.0
mundi,2.0,0.0,0.0,2.0
mundial,2.0,0.0,0.0,2.0
mundo,1.0,0.0,1.0,2.0
mung,1.0,0.0,0.0,1.0
mungo,1.0,0.0,0.0,1.0
muni,9.0,0.0,8.0,17.0
munich,7.0,0.0,15.0,22.0
municip,4.0,0.0,6.0,10.0
municipalian,1.0,0.0,0.0,1.0
municipi,1.0,0.0,0.0,1.0
munipul,0.0,0.0,1.0,1.0
munish,4.0,0.0,0.0,4.0
munitz,1.0,0.0,0.0,1.0
munk,0.0,0.0,1.0,1.0
munkar,1.0,0.0,0.0,1.0
munnabhai,0.0,0.0,1.0,1.0
munni,0.0,0.0,1.0,1.0
munro,1.0,0.0,2.0,3.0
munshi,0.0,0.0,4.0,4.0
munson,0.0,0.0,1.0,1.0
muntean,0.0,0.0,2.0,2.0
muppet,5.0,0.0,17.0,22.0
muppett,1.0,0.0,0.0,1.0
muppifi,0.0,0.0,1.0,1.0
murad,1.0,0.0,0.0,1.0
mural,3.0,0.0,0.0,3.0
murali,2.0,0.0,1.0,3.0
murdasquad,0.0,0.0,1.0,1.0
murder,668.0,5.0,615.0,1288.0
murderbal,0.0,0.0,1.0,1.0
murderess,1.0,0.0,2.0,3.0
murdoch,1.0,0.0,4.0,5.0
murdur,0.0,0.0,1.0,1.0
muresan,0.0,0.0,1.0,1.0
muriel,8.0,0.0,11.0,19.0
murkey,0.0,0.0,1.0,1.0
murki,51.0,0.0,29.0,80.0
murkier,0.0,0.0,4.0,4.0
murkiest,0.0,1.0,0.0,1.0
murkili,0.0,0.0,1.0,1.0
murlowski,1.0,0.0,0.0,1.0
murmansk,1.0,0.0,0.0,1.0
murmur,3.0,0.0,3.0,6.0
murnau,1.0,0.0,1.0,2.0
murphi,10.0,0.0,15.0,25.0
murpi,1.0,0.0,0.0,1.0
murrari,0.0,0.0,1.0,1.0
murray,29.0,0.0,33.0,62.0
murrayest,0.0,0.0,1.0,1.0
murron,1.0,0.0,0.0,1.0
murrow,0.0,0.0,2.0,2.0
murtha,0.0,0.0,1.0,1.0
murvyn,0.0,0.0,1.0,1.0
mus,1.0,0.0,0.0,1.0
musa,1.0,0.0,2.0,3.0
musacki,1.0,0.0,0.0,1.0
musak,1.0,0.0,0.0,1.0
musalman,0.0,0.0,1.0,1.0
musashi,1.0,0.0,0.0,1.0
muscial,1.0,0.0,3.0,4.0
muscic,0.0,0.0,1.0,1.0
muscl,11.0,0.0,12.0,23.0
musclefest,1.0,0.0,0.0,1.0
musclehead,2.0,0.0,0.0,2.0
muscular,28.0,0.0,34.0,62.0
musculoskelet,1.0,0.0,0.0,1.0
muse,7.0,0.0,12.0,19.0
museum,4.0,0.0,5.0,9.0
musgrov,2.0,0.0,0.0,2.0
mush,13.0,0.0,2.0,15.0
mushi,20.0,4.0,17.0,41.0
mushroom,1.0,0.0,0.0,1.0
musian,0.0,0.0,1.0,1.0
music,761.0,14.0,1543.0,2318.0
musican,0.0,0.0,3.0,3.0
musichenri,0.0,0.0,1.0,1.0
musician,42.0,20.0,118.0,180.0
musicianship,0.0,0.0,1.0,1.0
musico,0.0,0.0,1.0,1.0
musicof,0.0,0.0,1.0,1.0
musicolog,0.0,0.0,1.0,1.0
musid,0.0,0.0,1.0,1.0
musiq,0.0,0.0,1.0,1.0
musiqu,1.0,0.0,0.0,1.0
muska,0.0,0.0,4.0,4.0
musket,1.0,0.0,0.0,1.0
muski,0.0,0.0,2.0,2.0
muslim,43.0,0.0,46.0,89.0
muslin,1.0,0.0,1.0,2.0
musmanno,1.0,0.0,0.0,1.0
musn,1.0,0.0,3.0,4.0
muss,3.0,0.0,3.0,6.0
mussaui,1.0,0.0,0.0,1.0
mussolini,5.0,0.0,7.0,12.0
mussolinni,0.0,0.0,1.0,1.0
mussorgski,0.0,0.0,1.0,1.0
musta,1.0,0.0,0.0,1.0
mustach,5.0,0.0,4.0,9.0
mustachio,1.0,0.0,1.0,2.0
mustang,1.0,0.0,1.0,2.0
mustard,3.0,0.0,1.0,4.0
mustbuy,0.0,0.0,1.0,1.0
muster,42.0,1.0,23.0,66.0
musti,8.0,1.0,7.0,16.0
mustv,1.0,0.0,0.0,1.0
musuraca,1.0,0.0,0.0,1.0
mutabl,0.0,0.0,2.0,2.0
mutant,97.0,0.0,28.0,125.0
mutat,68.0,0.0,11.0,79.0
mutch,0.0,0.0,1.0,1.0
mute,97.0,6.0,104.0,207.0
muthamitt,0.0,0.0,1.0,1.0
muthu,0.0,0.0,1.0,1.0
muti,0.0,0.0,2.0,2.0
mutia,0.0,0.0,1.0,1.0
mutil,61.0,0.0,17.0,78.0
mutin,0.0,0.0,2.0,2.0
mutini,1.0,0.0,8.0,9.0
mutiraci,0.0,0.0,2.0,2.0
mutlipl,1.0,0.0,0.0,1.0
mutt,1.0,0.0,3.0,4.0
mutter,31.0,0.0,12.0,43.0
mutthamitt,0.0,0.0,1.0,1.0
mutton,1.0,0.0,0.0,1.0
mutual,39.0,0.0,89.0,128.0
mutur,0.0,0.0,1.0,1.0
muy,5.0,0.0,2.0,7.0
muyo,1.0,0.0,0.0,1.0
muzak,5.0,0.0,0.0,5.0
muzeyyen,0.0,0.0,1.0,1.0
muzzl,2.0,0.0,1.0,3.0
mv,0.0,0.0,1.0,1.0
mvp,3.0,0.0,5.0,8.0
mwah,1.0,0.0,0.0,1.0
mwanza,5.0,0.0,0.0,5.0
mws,0.0,0.0,1.0,1.0
mx,1.0,1.0,4.0,6.0
mxl,0.0,0.0,6.0,6.0
mxo,0.0,0.0,1.0,1.0
mxpx,0.0,0.0,2.0,2.0
mxr,8.0,4.0,1.0,13.0
mya,0.0,0.0,2.0,2.0
myab,1.0,0.0,0.0,1.0
myagi,0.0,0.0,1.0,1.0
myc,1.0,0.0,0.0,1.0
mycenaean,0.0,0.0,1.0,1.0
mychael,0.0,0.0,1.0,1.0
mycroft,0.0,0.0,2.0,2.0
mydbest,0.0,0.0,1.0,1.0
myer,4.0,0.0,2.0,6.0
myexperi,1.0,0.0,0.0,1.0
myextern,1.0,0.0,0.0,1.0
myfamili,1.0,0.0,0.0,1.0
myfav,0.0,0.0,1.0,1.0
myfavorit,0.0,0.0,1.0,1.0
myfirst,1.0,0.0,1.0,2.0
myfox,0.0,0.0,1.0,1.0
myiagi,0.0,0.0,3.0,3.0
mykelti,0.0,0.0,1.0,1.0
mylar,2.0,0.0,0.0,2.0
mylast,1.0,0.0,0.0,1.0
myle,1.0,0.0,1.0,2.0
mylen,0.0,0.0,1.0,1.0
mylo,0.0,0.0,1.0,1.0
mylow,1.0,0.0,0.0,1.0
myme,1.0,0.0,0.0,1.0
myopic,5.0,0.0,3.0,8.0
myoshi,0.0,0.0,2.0,2.0
myown,1.0,0.0,0.0,1.0
myra,7.0,0.0,0.0,7.0
myriad,12.0,0.0,14.0,26.0
myrna,12.0,0.0,40.0,52.0
myrtl,4.0,0.0,26.0,30.0
myself,107.0,1.0,79.0,187.0
myselfreach,0.0,0.0,1.0,1.0
mysoci,0.0,0.0,1.0,1.0
mysogenist,0.0,0.0,1.0,1.0
mysoginist,1.0,0.0,0.0,1.0
mysoju,0.0,0.0,1.0,1.0
mysportscomplex,0.0,0.0,1.0,1.0
myst,1.0,0.0,0.0,1.0
mysteious,0.0,0.0,1.0,1.0
mysteri,548.0,2.0,679.0,1229.0
mysterius,0.0,0.0,1.0,1.0
mysteryophil,0.0,0.0,1.0,1.0
mystic,101.0,0.0,96.0,197.0
mystifi,25.0,1.0,15.0,41.0
mystiqu,2.0,0.0,1.0,3.0
mystrobass,0.0,0.0,1.0,1.0
myteri,1.0,0.0,0.0,1.0
myth,11.0,0.0,15.0,26.0
myther,1.0,0.0,0.0,1.0
mythic,48.0,0.0,78.0,126.0
mytho,0.0,0.0,1.0,1.0
mytholog,15.0,0.0,24.0,39.0
mythre,0.0,0.0,1.0,1.0
myy,1.0,0.0,0.0,1.0
myyb,0.0,1.0,0.0,1.0
myyyyi,1.0,0.0,0.0,1.0
mzee,0.0,0.0,1.0,1.0
na,214.0,3.0,158.0,375.0
naa,1.0,0.0,1.0,2.0
naaaa,0.0,0.0,1.0,1.0
naaahhh,1.0,0.0,0.0,1.0
naab,0.0,0.0,1.0,1.0
naach,2.0,0.0,0.0,2.0
naacp,2.0,0.0,0.0,2.0
naag,1.0,0.0,0.0,1.0
naam,0.0,0.0,1.0,1.0
naamah,1.0,0.0,0.0,1.0
nab,8.0,0.0,15.0,23.0
nabakov,1.0,0.0,2.0,3.0
nabi,0.0,0.0,1.0,1.0
nabisco,0.0,1.0,0.0,1.0
nablus,1.0,0.0,6.0,7.0
nabokov,2.0,0.0,5.0,7.0
nabokovian,1.0,0.0,0.0,1.0
nabooboo,0.0,0.0,1.0,1.0
naboomboo,0.0,0.0,1.0,1.0
nachi,0.0,0.0,1.0,1.0
nacho,15.0,0.0,8.0,23.0
nachoo,1.0,0.0,0.0,1.0
nachtgestalten,0.0,0.0,1.0,1.0
nachtwey,2.0,1.0,0.0,3.0
nacio,0.0,0.0,1.0,1.0
nacion,1.0,0.0,0.0,1.0
nack,0.0,0.0,1.0,1.0
nackt,1.0,0.0,0.0,1.0
naco,1.0,0.0,0.0,1.0
nad,2.0,0.0,0.0,2.0
nada,28.0,0.0,6.0,34.0
nadanova,0.0,0.0,1.0,1.0
naddel,1.0,0.0,0.0,1.0
nade,1.0,0.0,0.0,1.0
nadeem,1.0,0.0,1.0,2.0
nader,0.0,0.0,1.0,1.0
nadi,8.0,0.0,9.0,17.0
nadia,13.0,0.0,9.0,22.0
nadija,1.0,0.0,0.0,1.0
nadin,7.0,0.0,0.0,7.0
nadir,6.0,0.0,1.0,7.0
nadira,0.0,0.0,1.0,1.0
nadja,1.0,0.0,3.0,4.0
nadji,3.0,0.0,1.0,4.0
nadosh,1.0,0.0,0.0,1.0
naelah,0.0,0.0,1.0,1.0
naf,1.0,0.0,0.0,1.0
nafa,0.0,0.0,1.0,1.0
naff,10.0,0.0,9.0,19.0
nafgaa,0.0,0.0,1.0,1.0
nag,33.0,0.0,23.0,56.0
nagai,2.0,0.0,0.0,2.0
nagant,0.0,0.0,2.0,2.0
nagarjuna,1.0,0.0,0.0,1.0
nagaru,0.0,0.0,1.0,1.0
nagas,0.0,0.0,1.0,1.0
nagasaki,3.0,0.0,9.0,12.0
nagashima,0.0,0.0,1.0,1.0
nagato,0.0,0.0,2.0,2.0
nage,0.0,0.0,1.0,1.0
nagel,1.0,0.0,1.0,2.0
nagesh,2.0,0.0,0.0,2.0
naggi,0.0,0.0,1.0,1.0
naghib,0.0,0.0,1.0,1.0
nagin,2.0,0.0,0.0,2.0
nagisa,0.0,0.0,1.0,1.0
nagr,1.0,0.0,0.0,1.0
nagra,0.0,0.0,7.0,7.0
nagurski,5.0,0.0,0.0,5.0
nah,15.0,1.0,10.0,26.0
nahe,1.0,0.0,0.0,1.0
nahh,1.0,0.0,0.0,1.0
nahhh,1.0,0.0,0.0,1.0
nahhhh,1.0,0.0,0.0,1.0
nahi,0.0,0.0,1.0,1.0
nahin,1.0,0.0,0.0,1.0
nai,0.0,0.0,1.0,1.0
naia,1.0,0.0,0.0,1.0
naidiu,0.0,0.0,1.0,1.0
naidu,1.0,0.0,1.0,2.0
naiev,1.0,0.0,0.0,1.0
naif,1.0,0.0,2.0,3.0
naiiv,1.0,0.0,1.0,2.0
naik,3.0,0.0,0.0,3.0
nail,99.0,5.0,171.0,275.0
naila,0.0,0.0,2.0,2.0
nailbit,0.0,0.0,1.0,1.0
nailgun,2.0,0.0,0.0,2.0
nailpolish,1.0,0.0,0.0,1.0
naima,0.0,0.0,1.0,1.0
nainit,0.0,0.0,2.0,2.0
naipaul,3.0,1.0,0.0,4.0
nair,2.0,1.0,6.0,9.0
nairn,1.0,0.0,0.0,1.0
nairobi,0.0,0.0,2.0,2.0
naish,10.0,0.0,2.0,12.0
naissanc,0.0,0.0,1.0,1.0
naiv,195.0,1.0,241.0,437.0
naivet,3.0,0.0,8.0,11.0
naiveti,0.0,0.0,1.0,1.0
naivit,0.0,0.0,1.0,1.0
najimi,0.0,0.0,3.0,3.0
najiyah,0.0,0.0,1.0,1.0
najwa,0.0,0.0,2.0,2.0
nakadai,0.0,0.0,1.0,1.0
nakadei,0.0,0.0,2.0,2.0
nakajima,0.0,0.0,1.0,1.0
nakamura,1.0,0.0,2.0,3.0
nakata,0.0,0.0,1.0,1.0
nakatomi,0.0,0.0,1.0,1.0
nake,587.0,0.0,370.0,957.0
nakedself,0.0,0.0,1.0,1.0
nakul,0.0,0.0,1.0,1.0
nala,1.0,0.0,1.0,2.0
nalawad,1.0,0.0,2.0,3.0
naldi,0.0,0.0,1.0,1.0
nalgen,0.0,0.0,1.0,1.0
nam,15.0,0.0,19.0,34.0
namak,0.0,0.0,3.0,3.0
namast,0.0,0.0,1.0,1.0
namasteay,1.0,0.0,0.0,1.0
nambi,2.0,0.0,3.0,5.0
nambla,1.0,0.0,1.0,2.0
namco,0.0,0.0,2.0,2.0
name,1164.0,11.0,1390.0,2565.0
nameabl,0.0,0.0,1.0,1.0
namedrop,0.0,0.0,1.0,1.0
nameless,19.0,0.0,27.0,46.0
namepl,0.0,0.0,1.0,1.0
namesak,3.0,0.0,2.0,5.0
nami,0.0,0.0,12.0,12.0
namib,1.0,0.0,0.0,1.0
namibian,5.0,0.0,0.0,5.0
namm,0.0,0.0,1.0,1.0
namoi,1.0,0.0,0.0,1.0
nana,7.0,0.0,30.0,37.0
nanai,0.0,0.0,4.0,4.0
nanaimo,1.0,0.0,0.0,1.0
nanak,0.0,0.0,1.0,1.0
nananana,1.0,0.0,0.0,1.0
nanavati,0.0,0.0,2.0,2.0
nanceeb,1.0,0.0,0.0,1.0
nancherrow,4.0,0.0,0.0,4.0
nanci,12.0,0.0,32.0,44.0
nanda,0.0,0.0,1.0,1.0
nandi,0.0,0.0,1.0,1.0
nandini,0.0,0.0,5.0,5.0
nandita,5.0,0.0,14.0,19.0
nandjiwarna,0.0,0.0,1.0,1.0
nandjiwarra,0.0,0.0,2.0,2.0
nando,0.0,0.0,1.0,1.0
nanett,2.0,0.0,8.0,10.0
nanj,1.0,0.0,0.0,1.0
nank,2.0,0.0,0.0,2.0
